sensor_id,time,x,y,temperature
0,0.12826666666666667,-0.5,-0.25,0.5377252878795437
0,0.12853333333333333,-0.5,-0.25,0.5373035304399695
0,0.1288,-0.5,-0.25,0.5368823619375339
0,0.12906666666666666,-0.5,-0.25,0.5364617810545521
0,0.12933333333333333,-0.5,-0.25,0.5360417864771003
0,0.1296,-0.5,-0.25,0.5356223768950045
0,0.12986666666666669,-0.5,-0.25,0.5352035510018294
0,0.13013333333333335,-0.5,-0.25,0.534785307494868
0,0.13040000000000002,-0.5,-0.25,0.53436764507513
0,0.13066666666666668,-0.5,-0.25,0.5339505624473316
0,0.13093333333333335,-0.5,-0.25,0.5335340583198842
0,0.1312,-0.5,-0.25,0.5331181314048835
0,0.13146666666666668,-0.5,-0.25,0.5327027804180992
0,0.13173333333333334,-0.5,-0.25,0.5322880040789638
0,0.132,-0.5,-0.25,0.5318738011105621
0,0.13226666666666667,-0.5,-0.25,0.5314601702396206
0,0.13253333333333334,-0.5,-0.25,0.5310471101964961
0,0.1328,-0.5,-0.25,0.5306346197151661
0,0.13306666666666667,-0.5,-0.25,0.5302226975332177
0,0.13333333333333333,-0.5,-0.25,0.5298113423918367
0,0.1336,-0.5,-0.25,0.5294005530357976
0,0.13386666666666666,-0.5,-0.25,0.5289903282134525
0,0.13413333333333333,-0.5,-0.25,0.5285806666767212
0,0.13440000000000002,-0.5,-0.25,0.5281715671810802
0,0.13466666666666668,-0.5,-0.25,0.5277630284855523
0,0.13493333333333335,-0.5,-0.25,0.527355049352697
0,0.13520000000000001,-0.5,-0.25,0.5269476285485984
0,0.13546666666666668,-0.5,-0.25,0.5265407648428567
0,0.13573333333333334,-0.5,-0.25,0.5261344570085766
0,0.136,-0.5,-0.25,0.5257287038223574
0,0.13626666666666667,-0.5,-0.25,0.5253235040642825
0,0.13653333333333334,-0.5,-0.25,0.5249188565179098
0,0.1368,-0.5,-0.25,0.5245147599702603
0,0.13706666666666667,-0.5,-0.25,0.5241112132118091
0,0.13733333333333334,-0.5,-0.25,0.5237082150364741
0,0.1376,-0.5,-0.25,0.5233057642416068
0,0.13786666666666667,-0.5,-0.25,0.5229038596279814
0,0.13813333333333333,-0.5,-0.25,0.522502499999785
0,0.1384,-0.5,-0.25,0.5221016841646079
0,0.13866666666666666,-0.5,-0.25,0.5217014109334325
0,0.13893333333333335,-0.5,-0.25,0.5213016791206242
0,0.13920000000000002,-0.5,-0.25,0.5209024875439211
0,0.13946666666666668,-0.5,-0.25,0.5205038350244239
0,0.13973333333333335,-0.5,-0.25,0.5201057203865858
0,0.14,-0.5,-0.25,0.5197081424582028
0,0.14026666666666668,-0.5,-0.25,0.519311100070404
0,0.14053333333333334,-0.5,-0.25,0.518914592057641
0,0.1408,-0.5,-0.25,0.5185186172576787
0,0.14106666666666667,-0.5,-0.25,0.518123174511585
0,0.14133333333333334,-0.5,-0.25,0.5177282626637211
0,0.1416,-0.5,-0.25,0.5173338805617319
0,0.14186666666666667,-0.5,-0.25,0.5169400270565361
0,0.14213333333333333,-0.5,-0.25,0.5165467010023163
0,0.1424,-0.5,-0.25,0.5161539012565093
0,0.14266666666666666,-0.5,-0.25,0.5157616266797964
0,0.14293333333333333,-0.5,-0.25,0.5153698761360942
0,0.1432,-0.5,-0.25,0.5149786484925442
0,0.1434666666666667,-0.5,-0.25,0.5145879426195032
0,0.14373333333333335,-0.5,-0.25,0.5141977573905345
0,0.14400000000000002,-0.5,-0.25,0.5138080916823976
0,0.14426666666666668,-0.5,-0.25,0.5134189443750385
0,0.14453333333333335,-0.5,-0.25,0.5130303143515809
0,0.1448,-0.5,-0.25,0.5126422004983159
0,0.14506666666666668,-0.5,-0.25,0.5122546017046928
0,0.14533333333333334,-0.5,-0.25,0.5118675168633101
0,0.1456,-0.5,-0.25,0.5114809448699051
0,0.14586666666666667,-0.5,-0.25,0.5110948846233454
0,0.14613333333333334,-0.5,-0.25,0.5107093350256187
0,0.1464,-0.5,-0.25,0.510324294981824
0,0.14666666666666667,-0.5,-0.25,0.5099397634001619
0,0.14693333333333333,-0.5,-0.25,0.5095557391919256
0,0.1472,-0.5,-0.25,0.5091722212714912
0,0.14746666666666666,-0.5,-0.25,0.5087892085563087
0,0.14773333333333333,-0.5,-0.25,0.5084066999668925
0,0.14800000000000002,-0.5,-0.25,0.5080246944268123
0,0.14826666666666669,-0.5,-0.25,0.507643190862684
0,0.14853333333333335,-0.5,-0.25,0.5072621882041599
0,0.14880000000000002,-0.5,-0.25,0.5068816853839208
0,0.14906666666666668,-0.5,-0.25,0.506501681337665
0,0.14933333333333335,-0.5,-0.25,0.5061221750041012
0,0.1496,-0.5,-0.25,0.5057431653249377
0,0.14986666666666668,-0.5,-0.25,0.505364651244874
0,0.15013333333333334,-0.5,-0.25,0.5049866317115921
0,0.1504,-0.5,-0.25,0.5046091056757469
0,0.15066666666666667,-0.5,-0.25,0.5042320720909572
0,0.15093333333333334,-0.5,-0.25,0.5038555299137972
0,0.1512,-0.5,-0.25,0.5034794781037869
0,0.15146666666666667,-0.5,-0.25,0.5031039156233836
0,0.15173333333333333,-0.5,-0.25,0.5027288414379729
0,0.152,-0.5,-0.25,0.5023542545158594
0,0.15226666666666666,-0.5,-0.25,0.5019801538282584
0,0.15253333333333335,-0.5,-0.25,0.5016065383492867
0,0.15280000000000002,-0.5,-0.25,0.5012334070559539
0,0.15306666666666668,-0.5,-0.25,0.5008607589281533
0,0.15333333333333335,-0.5,-0.25,0.5004885929486534
0,0.15360000000000001,-0.5,-0.25,0.5001169081030892
0,0.15386666666666668,-0.5,-0.25,0.49974570337995305
0,0.15413333333333334,-0.5,-0.25,0.49937497777058637
0,0.1544,-0.5,-0.25,0.4990047302691706
0,0.15466666666666667,-0.5,-0.25,0.4986349598727187
0,0.15493333333333334,-0.5,-0.25,0.49826566558106655
0,0.1552,-0.5,-0.25,0.49789684639686393
0,0.15546666666666667,-0.5,-0.25,0.4975285013255665
0,0.15573333333333333,-0.5,-0.25,0.4971606293754266
0,0.156,-0.5,-0.25,0.4967932295574853
0,0.15626666666666666,-0.5,-0.25,0.4964263008855631
0,0.15653333333333333,-0.5,-0.25,0.4960598423762521
0,0.1568,-0.5,-0.25,0.49569385304890723
0,0.1570666666666667,-0.5,-0.25,0.4953283319256376
0,0.15733333333333335,-0.5,-0.25,0.4949632780312981
0,0.15760000000000002,-0.5,-0.25,0.4945986903934813
0,0.15786666666666668,-0.5,-0.25,0.49423456804250865
0,0.15813333333333335,-0.5,-0.25,0.49387091001142214
0,0.1584,-0.5,-0.25,0.4935077153359761
0,0.15866666666666668,-0.5,-0.25,0.4931449830546287
0,0.15893333333333334,-0.5,-0.25,0.4927827122085337
0,0.1592,-0.5,-0.25,0.492420901841532
0,0.15946666666666667,-0.5,-0.25,0.49205955100014354
0,0.15973333333333334,-0.5,-0.25,0.49169865873355895
0,0.16,-0.5,-0.25,0.49133822409363137
0,0.16026666666666667,-0.5,-0.25,0.490978246134868
0,0.16053333333333333,-0.5,-0.25,0.49061872391442224
0,0.1608,-0.5,-0.25,0.4902596564920853
0,0.16106666666666666,-0.5,-0.25,0.489901042930278
0,0.16133333333333333,-0.5,-0.25,0.48954288229404286
0,0.16160000000000002,-0.5,-0.25,0.48918517365103575
0,0.1618666666666667,-0.5,-0.25,0.48882791607151804
0,0.16213333333333335,-0.5,-0.25,0.48847110862834814
0,0.16240000000000002,-0.5,-0.25,0.48811475039697405
0,0.16266666666666668,-0.5,-0.25,0.4877588404554247
0,0.16293333333333335,-0.5,-0.25,0.48740337788430244
0,0.1632,-0.5,-0.25,0.48704836176677474
0,0.16346666666666668,-0.5,-0.25,0.48669379118856637
0,0.16373333333333334,-0.5,-0.25,0.4863396652379515
0,0.164,-0.5,-0.25,0.4859859830057457
0,0.16426666666666667,-0.5,-0.25,0.48563274358529807
0,0.16453333333333334,-0.5,-0.25,0.48527994607248326
0,0.1648,-0.5,-0.25,0.48492758956569393
0,0.16506666666666667,-0.5,-0.25,0.4845756731658325
0,0.16533333333333333,-0.5,-0.25,0.48422419597630373
0,0.1656,-0.5,-0.25,0.48387315710300666
0,0.16586666666666666,-0.5,-0.25,0.48352255565432695
0,0.16613333333333336,-0.5,-0.25,0.4831723907411291
0,0.16640000000000002,-0.5,-0.25,0.4828226614767488
0,0.16666666666666669,-0.5,-0.25,0.4824733669769852
0,0.16693333333333335,-0.5,-0.25,0.482124506360093
0,0.16720000000000002,-0.5,-0.25,0.48177607874677536
0,0.16746666666666668,-0.5,-0.25,0.4814280832601756
0,0.16773333333333335,-0.5,-0.25,0.48108051902587
0,0.168,-0.5,-0.25,0.48073338517186004
0,0.16826666666666668,-0.5,-0.25,0.4803866808285649
0,0.16853333333333334,-0.5,-0.25,0.4800404051288138
0,0.1688,-0.5,-0.25,0.47969455720783866
0,0.16906666666666667,-0.5,-0.25,0.47934913620326647
0,0.16933333333333334,-0.5,-0.25,0.47900414125511165
0,0.1696,-0.5,-0.25,0.4786595715057688
0,0.16986666666666667,-0.5,-0.25,0.4783154261000054
0,0.17013333333333333,-0.5,-0.25,0.4779717041849538
0,0.1704,-0.5,-0.25,0.47762840491010444
0,0.1706666666666667,-0.5,-0.25,0.47728552742729813
0,0.17093333333333335,-0.5,-0.25,0.4769430708907187
0,0.17120000000000002,-0.5,-0.25,0.47660103445688584
0,0.17146666666666668,-0.5,-0.25,0.47625941728464755
0,0.17173333333333335,-0.5,-0.25,0.47591821853517297
0,0.17200000000000001,-0.5,-0.25,0.4755774373719451
0,0.17226666666666668,-0.5,-0.25,0.4752370729607535
0,0.17253333333333334,-0.5,-0.25,0.47489712446968707
0,0.1728,-0.5,-0.25,0.47455759106912676
0,0.17306666666666667,-0.5,-0.25,0.4742184719317386
0,0.17333333333333334,-0.5,-0.25,0.47387976623246614
0,0.1736,-0.5,-0.25,0.47354147314852374
0,0.17386666666666667,-0.5,-0.25,0.47320359185938893
0,0.17413333333333333,-0.5,-0.25,0.4728661215467959
0,0.1744,-0.5,-0.25,0.4725290613947279
0,0.17466666666666666,-0.5,-0.25,0.4721924105894103
0,0.17493333333333333,-0.5,-0.25,0.4718561683193037
0,0.1752,-0.5,-0.25,0.4715203337750967
0,0.1754666666666667,-0.5,-0.25,0.47118490614969905
0,0.17573333333333335,-0.5,-0.25,0.47084988463823446
0,0.17600000000000002,-0.5,-0.25,0.47051526843803376
0,0.17626666666666668,-0.5,-0.25,0.4701810567486281
0,0.17653333333333335,-0.5,-0.25,0.4698472487717416
0,0.1768,-0.5,-0.25,0.4695138437112849
0,0.17706666666666668,-0.5,-0.25,0.469180840773348
0,0.17733333333333334,-0.5,-0.25,0.4688482391661933
0,0.1776,-0.5,-0.25,0.46851603810024917
0,0.17786666666666667,-0.5,-0.25,0.4681842367881026
0,0.17813333333333334,-0.5,-0.25,0.4678528344444929
0,0.1784,-0.5,-0.25,0.46752183028630434
0,0.17866666666666667,-0.5,-0.25,0.46719122353255993
0,0.17893333333333333,-0.5,-0.25,0.4668610134044144
0,0.1792,-0.5,-0.25,0.4665311991251474
0,0.17946666666666666,-0.5,-0.25,0.46620177992015704
0,0.17973333333333333,-0.5,-0.25,0.4658727550169529
0,0.18000000000000002,-0.5,-0.25,0.46554412364514963
0,0.1802666666666667,-0.5,-0.25,0.4652158850364602
0,0.18053333333333335,-0.5,-0.25,0.4648880384246892
0,0.18080000000000002,-0.5,-0.25,0.4645605830457262
0,0.18106666666666668,-0.5,-0.25,0.46423351813753955
0,0.18133333333333335,-0.5,-0.25,0.46390684294016915
0,0.1816,-0.5,-0.25,0.4635805566957205
0,0.18186666666666668,-0.5,-0.25,0.4632546586483578
0,0.18213333333333334,-0.5,-0.25,0.4629291480442977
0,0.1824,-0.5,-0.25,0.46260402413180246
0,0.18266666666666667,-0.5,-0.25,0.4622792861611739
0,0.18293333333333334,-0.5,-0.25,0.4619549333847467
0,0.1832,-0.5,-0.25,0.4616309650568819
0,0.18346666666666667,-0.5,-0.25,0.4613073804339607
0,0.18373333333333333,-0.5,-0.25,0.4609841787743779
0,0.184,-0.5,-0.25,0.4606613593385357
0,0.18426666666666666,-0.5,-0.25,0.4603389213888371
0,0.18453333333333335,-0.5,-0.25,0.4600168641896797
0,0.18480000000000002,-0.5,-0.25,0.4596951870074494
0,0.18506666666666668,-0.5,-0.25,0.45937388911051413
0,0.18533333333333335,-0.5,-0.25,0.45905296976921756
0,0.18560000000000001,-0.5,-0.25,0.4587324282558726
0,0.18586666666666668,-0.5,-0.25,0.45841226384475564
0,0.18613333333333335,-0.5,-0.25,0.45809247581209983
0,0.1864,-0.5,-0.25,0.4577730634360892
0,0.18666666666666668,-0.5,-0.25,0.45745402599685236
0,0.18693333333333334,-0.5,-0.25,0.45713536277645633
0,0.1872,-0.5,-0.25,0.4568170730589005
0,0.18746666666666667,-0.5,-0.25,0.4564991561301104
0,0.18773333333333334,-0.5,-0.25,0.4561816112779315
0,0.188,-0.5,-0.25,0.4558644377921234
0,0.18826666666666667,-0.5,-0.25,0.45554763496435347
0,0.18853333333333333,-0.5,-0.25,0.45523120208819107
0,0.1888,-0.5,-0.25,0.45491513845910125
0,0.1890666666666667,-0.5,-0.25,0.45459944337443897
0,0.18933333333333335,-0.5,-0.25,0.4542841161334429
0,0.18960000000000002,-0.5,-0.25,0.4539691560372296
0,0.18986666666666668,-0.5,-0.25,0.45365456238878754
0,0.19013333333333335,-0.5,-0.25,0.45334033449297106
0,0.1904,-0.5,-0.25,0.45302647165649457
0,0.19066666666666668,-0.5,-0.25,0.4527129731879265
0,0.19093333333333334,-0.5,-0.25,0.4523998383976838
0,0.1912,-0.5,-0.25,0.45208706659802533
0,0.19146666666666667,-0.5,-0.25,0.4517746571030469
0,0.19173333333333334,-0.5,-0.25,0.45146260922867476
0,0.192,-0.5,-0.25,0.4511509222926602
0,0.19226666666666667,-0.5,-0.25,0.45083959561457343
0,0.19253333333333333,-0.5,-0.25,0.4505286285157981
0,0.1928,-0.5,-0.25,0.45021802031952546
0,0.19306666666666666,-0.5,-0.25,0.44990777035074847
0,0.19333333333333333,-0.5,-0.25,0.4495978779362563
0,0.19360000000000002,-0.5,-0.25,0.44928834240462834
0,0.1938666666666667,-0.5,-0.25,0.448979163086229
0,0.19413333333333335,-0.5,-0.25,0.44867033931320144
0,0.19440000000000002,-0.5,-0.25,0.4483618704194625
0,0.19466666666666668,-0.5,-0.25,0.44805375574069656
0,0.19493333333333335,-0.5,-0.25,0.4477459946143504
0,0.1952,-0.5,-0.25,0.4474385863796271
0,0.19546666666666668,-0.5,-0.25,0.4471315303774809
0,0.19573333333333334,-0.5,-0.25,0.4468248259506115
0,0.196,-0.5,-0.25,0.4465184724434585
0,0.19626666666666667,-0.5,-0.25,0.4462124692021957
0,0.19653333333333334,-0.5,-0.25,0.445906815574726
0,0.1968,-0.5,-0.25,0.4456015109106755
0,0.19706666666666667,-0.5,-0.25,0.4452965545613883
0,0.19733333333333333,-0.5,-0.25,0.4449919458799209
0,0.1976,-0.5,-0.25,0.4446876842210369
0,0.19786666666666666,-0.5,-0.25,0.4443837689412013
0,0.19813333333333336,-0.5,-0.25,0.4440801993985756
0,0.19840000000000002,-0.5,-0.25,0.4437769749530119
0,0.19866666666666669,-0.5,-0.25,0.4434740949660477
0,0.19893333333333335,-0.5,-0.25,0.4431715588009008
0,0.19920000000000002,-0.5,-0.25,0.4428693658224636
0,0.19946666666666668,-0.5,-0.25,0.442567515397298
0,0.19973333333333335,-0.5,-0.25,0.44226600689363005
0,0.2,-0.5,-0.25,0.44196483968134465
0,0.20026666666666668,-0.5,-0.25,0.4416640131319803
0,0.20053333333333334,-0.5,-0.25,0.4413635266187239
0,0.2008,-0.5,-0.25,0.44106337951640545
0,0.20106666666666667,-0.5,-0.25,0.44076357120149284
0,0.20133333333333334,-0.5,-0.25,0.44046410105208667
0,0.2016,-0.5,-0.25,0.4401649684479151
0,0.20186666666666667,-0.5,-0.25,0.43986617277032863
0,0.20213333333333333,-0.5,-0.25,0.43956771340229506
0,0.2024,-0.5,-0.25,0.4392695897283942
0,0.2026666666666667,-0.5,-0.25,0.4389718011348128
0,0.20293333333333335,-0.5,-0.25,0.43867434700933966
0,0.20320000000000002,-0.5,-0.25,0.4383772267413602
0,0.20346666666666668,-0.5,-0.25,0.4380804397218517
0,0.20373333333333335,-0.5,-0.25,0.437783985343378
0,0.20400000000000001,-0.5,-0.25,0.4374878630000848
0,0.20426666666666668,-0.5,-0.25,0.43719207208769423
0,0.20453333333333334,-0.5,-0.25,0.4368966120035002
0,0.2048,-0.5,-0.25,0.43660148214636324
0,0.20506666666666667,-0.5,-0.25,0.43630668191670563
0,0.20533333333333334,-0.5,-0.25,0.43601221071650625
0,0.2056,-0.5,-0.25,0.43571806794929596
0,0.20586666666666667,-0.5,-0.25,0.4354242530201525
0,0.20613333333333334,-0.5,-0.25,0.4351307653356954
0,0.2064,-0.5,-0.25,0.4348376043040815
0,0.20666666666666667,-0.5,-0.25,0.4345447693349999
0,0.20693333333333333,-0.5,-0.25,0.434252259839667
0,0.20720000000000002,-0.5,-0.25,0.4339600752308217
0,0.2074666666666667,-0.5,-0.25,0.4336682149227207
0,0.20773333333333335,-0.5,-0.25,0.4333766783311336
0,0.20800000000000002,-0.5,-0.25,0.4330854648733381
0,0.20826666666666668,-0.5,-0.25,0.4327945739681154
0,0.20853333333333335,-0.5,-0.25,0.43250400503574504
0,0.2088,-0.5,-0.25,0.4322137574980006
0,0.20906666666666668,-0.5,-0.25,0.4319238307781448
0,0.20933333333333334,-0.5,-0.25,0.4316342243009246
0,0.2096,-0.5,-0.25,0.4313449374925668
0,0.20986666666666667,-0.5,-0.25,0.4310559697807733
0,0.21013333333333334,-0.5,-0.25,0.4307673205947162
0,0.2104,-0.5,-0.25,0.4304789893650333
0,0.21066666666666667,-0.5,-0.25,0.4301909755238238
0,0.21093333333333333,-0.5,-0.25,0.42990327850464294
0,0.2112,-0.5,-0.25,0.4296158977424981
0,0.21146666666666666,-0.5,-0.25,0.42932883267384375
0,0.21173333333333336,-0.5,-0.25,0.4290420827365773
0,0.21200000000000002,-0.5,-0.25,0.42875564737003397
0,0.2122666666666667,-0.5,-0.25,0.42846952601498284
0,0.21253333333333335,-0.5,-0.25,0.4281837181136219
0,0.21280000000000002,-0.5,-0.25,0.4278982231095737
0,0.21306666666666668,-0.5,-0.25,0.4276130404478809
0,0.21333333333333335,-0.5,-0.25,0.4273281695750017
0,0.2136,-0.5,-0.25,0.42704360993880536
0,0.21386666666666668,-0.5,-0.25,0.42675936098856776
0,0.21413333333333334,-0.5,-0.25,0.4264754221749671
0,0.2144,-0.5,-0.25,0.4261917929500792
0,0.21466666666666667,-0.5,-0.25,0.42590847276737337
0,0.21493333333333334,-0.5,-0.25,0.4256254610817078
0,0.2152,-0.5,-0.25,0.42534275734932525
0,0.21546666666666667,-0.5,-0.25,0.4250603610278489
0,0.21573333333333333,-0.5,-0.25,0.42477827157627746
0,0.216,-0.5,-0.25,0.4244964884549815
0,0.2162666666666667,-0.5,-0.25,0.4242150111256986
0,0.21653333333333336,-0.5,-0.25,0.42393383905152926
0,0.21680000000000002,-0.5,-0.25,0.4236529716969327
0,0.21706666666666669,-0.5,-0.25,0.42337240852772234
0,0.21733333333333335,-0.5,-0.25,0.42309214901106174
0,0.21760000000000002,-0.5,-0.25,0.42281219261546016
0,0.21786666666666668,-0.5,-0.25,0.4225325388107686
0,0.21813333333333335,-0.5,-0.25,0.4222531870681752
0,0.2184,-0.5,-0.25,0.42197413686020147
0,0.21866666666666668,-0.5,-0.25,0.4216953876606977
0,0.21893333333333334,-0.5,-0.25,0.42141693894483895
0,0.2192,-0.5,-0.25,0.4211387901891209
0,0.21946666666666667,-0.5,-0.25,0.42086094087135584
0,0.21973333333333334,-0.5,-0.25,0.42058339047066806
0,0.22,-0.5,-0.25,0.4203061384674902
0,0.22026666666666667,-0.5,-0.25,0.42002918434355907
0,0.22053333333333333,-0.5,-0.25,0.41975252758191123
0,0.22080000000000002,-0.5,-0.25,0.41947616766687923
0,0.2210666666666667,-0.5,-0.25,0.4192001040840875
0,0.22133333333333335,-0.5,-0.25,0.4189243363204481
0,0.22160000000000002,-0.5,-0.25,0.41864886386415695
0,0.22186666666666668,-0.5,-0.25,0.41837368620468957
0,0.22213333333333335,-0.5,-0.25,0.41809880283279716
0,0.22240000000000001,-0.5,-0.25,0.4178242132405026
0,0.22266666666666668,-0.5,-0.25,0.4175499169210965
0,0.22293333333333334,-0.5,-0.25,0.4172759133691331
0,0.2232,-0.5,-0.25,0.41700220208042643
0,0.22346666666666667,-0.5,-0.25,0.4167287825520463
0,0.22373333333333334,-0.5,-0.25,0.41645565428231446
0,0.224,-0.5,-0.25,0.4161828167708005
0,0.22426666666666667,-0.5,-0.25,0.415910269518318
0,0.22453333333333333,-0.5,-0.25,0.41563801202692086
0,0.2248,-0.5,-0.25,0.41536604379989905
0,0.22506666666666666,-0.5,-0.25,0.4150943643417751
0,0.22533333333333336,-0.5,-0.25,0.4148229731582999
0,0.22560000000000002,-0.5,-0.25,0.41455186975644914
0,0.2258666666666667,-0.5,-0.25,0.4142810536444193
0,0.22613333333333335,-0.5,-0.25,0.41401052433162394
0,0.22640000000000002,-0.5,-0.25,0.41374028132868984
0,0.22666666666666668,-0.5,-0.25,0.4134703241474532
0,0.22693333333333335,-0.5,-0.25,0.413200652300956
0,0.2272,-0.5,-0.25,0.4129312653034419
0,0.22746666666666668,-0.5,-0.25,0.4126621626703529
0,0.22773333333333334,-0.5,-0.25,0.4123933439183253
0,0.228,-0.5,-0.25,0.41212480856518613
0,0.22826666666666667,-0.5,-0.25,0.4118565561299494
0,0.22853333333333334,-0.5,-0.25,0.4115885861328123
0,0.2288,-0.5,-0.25,0.41132089809515165
0,0.22906666666666667,-0.5,-0.25,0.4110534915395202
0,0.22933333333333333,-0.5,-0.25,0.41078636598964274
0,0.2296,-0.5,-0.25,0.4105195209704129
0,0.2298666666666667,-0.5,-0.25,0.4102529560078891
0,0.23013333333333336,-0.5,-0.25,0.40998667062929095
0,0.23040000000000002,-0.5,-0.25,0.40972066436299603
0,0.2306666666666667,-0.5,-0.25,0.40945493673853584
0,0.23093333333333335,-0.5,-0.25,0.4091894872865923
0,0.23120000000000002,-0.5,-0.25,0.4089243155389945
0,0.23146666666666668,-0.5,-0.25,0.40865942102871455
0,0.23173333333333335,-0.5,-0.25,0.40839480328986466
0,0.232,-0.5,-0.25,0.40813046185769314
0,0.23226666666666668,-0.5,-0.25,0.407866396268581
0,0.23253333333333334,-0.5,-0.25,0.4076026060600386
0,0.2328,-0.5,-0.25,0.40733909077070185
0,0.23306666666666667,-0.5,-0.25,0.4070758499403289
0,0.23333333333333334,-0.5,-0.25,0.40681288310979674
0,0.2336,-0.5,-0.25,0.4065501898210974
0,0.23386666666666667,-0.5,-0.25,0.4062877696173349
0,0.23413333333333333,-0.5,-0.25,0.4060256220427215
0,0.23440000000000003,-0.5,-0.25,0.4057637466425745
0,0.2346666666666667,-0.5,-0.25,0.4055021429633124
0,0.23493333333333336,-0.5,-0.25,0.40524081055245204
0,0.23520000000000002,-0.5,-0.25,0.4049797489586049
0,0.23546666666666669,-0.5,-0.25,0.40471895773147365
0,0.23573333333333335,-0.5,-0.25,0.404458436421849
0,0.23600000000000002,-0.5,-0.25,0.404198184581606
0,0.23626666666666668,-0.5,-0.25,0.40393820176370104
0,0.23653333333333335,-0.5,-0.25,0.4036784875221684
0,0.2368,-0.5,-0.25,0.40341904141211676
0,0.23706666666666668,-0.5,-0.25,0.40315986298972606
0,0.23733333333333334,-0.5,-0.25,0.40290095181224406
0,0.2376,-0.5,-0.25,0.4026423074379832
0,0.23786666666666667,-0.5,-0.25,0.4023839294263171
0,0.23813333333333334,-0.5,-0.25,0.4021258173376776
0,0.2384,-0.5,-0.25,0.40186797073355107
0,0.23866666666666667,-0.5,-0.25,0.40161038917647557
0,0.23893333333333333,-0.5,-0.25,0.4013530722300374
0,0.23920000000000002,-0.5,-0.25,0.4010960194588678
0,0.2394666666666667,-0.5,-0.25,0.40083923042863995
0,0.23973333333333335,-0.5,-0.25,0.40058270470606555
0,0.24000000000000002,-0.5,-0.25,0.40032644185889177
0,0.24026666666666668,-0.5,-0.25,0.40007044145589804
0,0.24053333333333335,-0.5,-0.25,0.39981470306689276
0,0.24080000000000001,-0.5,-0.25,0.3995592262627103
0,0.24106666666666668,-0.5,-0.25,0.3993040106152077
0,0.24133333333333334,-0.5,-0.25,0.3990490556972616
0,0.2416,-0.5,-0.25,0.39879436108276517
0,0.24186666666666667,-0.5,-0.25,0.39853992634662483
0,0.24213333333333334,-0.5,-0.25,0.3982857510647573
0,0.2424,-0.5,-0.25,0.3980318348140863
0,0.24266666666666667,-0.5,-0.25,0.3977781771725398
0,0.24293333333333333,-0.5,-0.25,0.3975247777190466
0,0.2432,-0.5,-0.25,0.3972716360335333
0,0.24346666666666666,-0.5,-0.25,0.39701875169692163
