sensor_id,time,x,y,temperature
0,0.803242839618113,0.0,0.0,0.5580072496205483
0,0.8048429249559977,0.0,0.0,0.5580281960107302
0,0.8064430102938823,0.0,0.0,0.5580490726645393
0,0.808043095631767,0.0,0.0,0.5580698796578519
0,0.8096431809696517,0.0,0.0,0.558090617066475
0,0.8112432663075364,0.0,0.0,0.5581112849661465
0,0.8128433516454211,0.0,0.0,0.5581318834325351
0,0.8144434369833058,0.0,0.0,0.5581524125412406
0,0.8160435223211905,0.0,0.0,0.558172872367794
0,0.8176436076590752,0.0,0.0,0.558193262987657
0,0.8192436929969599,0.0,0.0,0.5582135844762226
0,0.8208437783348446,0.0,0.0,0.5582338369088146
0,0.8224438636727293,0.0,0.0,0.5582540203606878
0,0.824043949010614,0.0,0.0,0.5582741349070288
0,0.8256440343484986,0.0,0.0,0.5582941806229546
0,0.8272441196863833,0.0,0.0,0.5583141575835134
0,0.828844205024268,0.0,0.0,0.558334065863685
0,0.8304442903621527,0.0,0.0,0.5583539055383802
0,0.8320443757000374,0.0,0.0,0.5583736766824408
0,0.833644461037922,0.0,0.0,0.5583933793706403
0,0.8352445463758067,0.0,0.0,0.5584130136776831
0,0.8368446317136914,0.0,0.0,0.5584325796782055
0,0.8384447170515761,0.0,0.0,0.558452077446774
0,0.8400448023894608,0.0,0.0,0.5584715070578878
0,0.8416448877273455,0.0,0.0,0.5584908685859767
0,0.8432449730652302,0.0,0.0,0.5585101621054019
0,0.8448450584031149,0.0,0.0,0.5585293876904567
0,0.8464451437409996,0.0,0.0,0.5585485454153648
0,0.8480452290788842,0.0,0.0,0.5585676353542826
0,0.8496453144167689,0.0,0.0,0.558586657581297
0,0.8512453997546536,0.0,0.0,0.5586056121704271
0,0.8528454850925383,0.0,0.0,0.5586244991956232
0,0.854445570430423,0.0,0.0,0.5586433187307674
0,0.8560456557683077,0.0,0.0,0.5586620708496736
0,0.8576457411061924,0.0,0.0,0.5586807556260871
0,0.8592458264440771,0.0,0.0,0.558699373133685
0,0.8608459117819618,0.0,0.0,0.5587179234460758
0,0.8624459971198464,0.0,0.0,0.5587364066368006
0,0.8640460824577311,0.0,0.0,0.5587548227793312
0,0.8656461677956158,0.0,0.0,0.558773171947072
0,0.8672462531335005,0.0,0.0,0.5587914542133589
0,0.8688463384713851,0.0,0.0,0.5588096696514597
0,0.8704464238092698,0.0,0.0,0.5588278183345742
0,0.8720465091471545,0.0,0.0,0.5588459003358338
0,0.8736465944850392,0.0,0.0,0.5588639157283024
0,0.8752466798229239,0.0,0.0,0.5588818645849754
0,0.8768467651608086,0.0,0.0,0.5588997469787804
0,0.8784468504986933,0.0,0.0,0.5589175629825771
0,0.880046935836578,0.0,0.0,0.5589353126691571
0,0.8816470211744627,0.0,0.0,0.5589529961112443
0,0.8832471065123474,0.0,0.0,0.5589706133814946
0,0.8848471918502321,0.0,0.0,0.5589881645524961
0,0.8864472771881168,0.0,0.0,0.559005649696769
0,0.8880473625260015,0.0,0.0,0.5590230688867659
0,0.8896474478638862,0.0,0.0,0.5590404221948715
0,0.8912475332017707,0.0,0.0,0.5590577096934028
0,0.8928476185396554,0.0,0.0,0.5590749314546095
0,0.8944477038775401,0.0,0.0,0.5590920875506729
0,0.8960477892154248,0.0,0.0,0.559109178053707
0,0.8976478745533095,0.0,0.0,0.5591262030357586
0,0.8992479598911942,0.0,0.0,0.5591431625688066
0,0.9008480452290789,0.0,0.0,0.5591600567247624
0,0.9024481305669636,0.0,0.0,0.5591768855754697
0,0.9040482159048483,0.0,0.0,0.5591936491927052
0,0.905648301242733,0.0,0.0,0.559210347648178
0,0.9072483865806177,0.0,0.0,0.5592269810135294
0,0.9088484719185024,0.0,0.0,0.5592435493603338
0,0.9104485572563871,0.0,0.0,0.5592600527600984
0,0.9120486425942718,0.0,0.0,0.5592764912842624
0,0.9136487279321565,0.0,0.0,0.5592928650041982
0,0.9152488132700412,0.0,0.0,0.5593091739912109
0,0.9168488986079258,0.0,0.0,0.5593254183165386
0,0.9184489839458104,0.0,0.0,0.5593415980513518
0,0.9200490692836951,0.0,0.0,0.5593577132667542
0,0.9216491546215798,0.0,0.0,0.5593737640337824
0,0.9232492399594645,0.0,0.0,0.5593897504234057
0,0.9248493252973492,0.0,0.0,0.5594056725065263
0,0.9264494106352339,0.0,0.0,0.5594215303539799
0,0.9280494959731186,0.0,0.0,0.5594373240365346
0,0.9296495813110033,0.0,0.0,0.5594530536248921
0,0.931249666648888,0.0,0.0,0.5594687191896868
0,0.9328497519867727,0.0,0.0,0.5594843208014862
0,0.9344498373246574,0.0,0.0,0.5594998585307914
0,0.936049922662542,0.0,0.0,0.5595153324480364
0,0.9376500080004267,0.0,0.0,0.5595307426235885
0,0.9392500933383114,0.0,0.0,0.5595460891277483
0,0.9408501786761961,0.0,0.0,0.5595613720307496
0,0.9424502640140808,0.0,0.0,0.5595765914027596
0,0.9440503493519655,0.0,0.0,0.5595917473138788
0,0.9456504346898502,0.0,0.0,0.5596068398341412
0,0.9472505200277348,0.0,0.0,0.5596218690335141
0,0.9488506053656195,0.0,0.0,0.5596368349818984
0,0.9504506907035042,0.0,0.0,0.5596517377491288
0,0.9520507760413889,0.0,0.0,0.5596665774049728
0,0.9536508613792736,0.0,0.0,0.5596813540191322
0,0.9552509467171583,0.0,0.0,0.5596960676612421
0,0.956851032055043,0.0,0.0,0.5597107184008713
0,0.9584511173929277,0.0,0.0,0.5597253063075222
0,0.9600512027308123,0.0,0.0,0.5597398314506308
0,0.961651288068697,0.0,0.0,0.5597542938995674
0,0.9632513734065817,0.0,0.0,0.5597686937236356
0,0.9648514587444664,0.0,0.0,0.559783030992073
0,0.9664515440823511,0.0,0.0,0.5597973057740511
0,0.9680516294202358,0.0,0.0,0.5598115181386754
0,0.9696517147581205,0.0,0.0,0.5598256681549849
0,0.9712518000960052,0.0,0.0,0.5598397558919531
0,0.9728518854338899,0.0,0.0,0.5598537814184872
0,0.9744519707717746,0.0,0.0,0.5598677448034286
0,0.9760520561096592,0.0,0.0,0.5598816461155528
0,0.9776521414475439,0.0,0.0,0.5598954854235693
0,0.9792522267854286,0.0,0.0,0.5599092627961216
0,0.9808523121233133,0.0,0.0,0.559922978301788
0,0.982452397461198,0.0,0.0,0.5599366320090805
0,0.9840524827990826,0.0,0.0,0.5599502239864452
0,0.9856525681369673,0.0,0.0,0.5599637543022633
0,0.987252653474852,0.0,0.0,0.5599772230248496
0,0.9888527388127367,0.0,0.0,0.5599906302224538
0,0.9904528241506214,0.0,0.0,0.5600039759632595
0,0.9920529094885061,0.0,0.0,0.5600172603153853
0,0.9936529948263908,0.0,0.0,0.5600304833468841
0,0.9952530801642755,0.0,0.0,0.5600436451257431
0,0.9968531655021602,0.0,0.0,0.5600567457198843
0,0.9984532508400449,0.0,0.0,0.5600697851971641
0,1.0000533361779296,0.0,0.0,0.560082763625374
0,1.0016534215158142,0.0,0.0,0.5600956810722397
0,1.003253506853699,0.0,0.0,0.560108537605422
0,1.0048535921915835,0.0,0.0,0.5601213332925162
0,1.0064536775294683,0.0,0.0,0.5601340682010526
0,1.008053762867353,0.0,0.0,0.560146742398496
0,1.0096538482052377,0.0,0.0,0.5601593559522468
0,1.0112539335431223,0.0,0.0,0.5601719089296394
0,1.0128540188810071,0.0,0.0,0.5601844013979436
0,1.0144541042188917,0.0,0.0,0.5601968334243643
0,1.0160541895567765,0.0,0.0,0.5602092050760414
0,1.017654274894661,0.0,0.0,0.5602215164200498
0,1.0192543602325457,0.0,0.0,0.5602337675233994
0,1.0208544455704305,0.0,0.0,0.5602459584530355
0,1.022454530908315,0.0,0.0,0.5602580892758383
0,1.0240546162461999,0.0,0.0,0.5602701600586234
0,1.0256547015840844,0.0,0.0,0.5602821708681417
0,1.0272547869219693,0.0,0.0,0.5602941217710794
0,1.0288548722598538,0.0,0.0,0.560306012834058
0,1.0304549575977386,0.0,0.0,0.5603178441236343
0,1.0320550429356232,0.0,0.0,0.5603296157063008
0,1.033655128273508,0.0,0.0,0.5603413276484854
0,1.0352552136113926,0.0,0.0,0.5603529800165513
0,1.0368552989492774,0.0,0.0,0.5603645728767973
0,1.038455384287162,0.0,0.0,0.5603761062954578
0,1.0400554696250468,0.0,0.0,0.5603875803387028
0,1.0416555549629314,0.0,0.0,0.5603989950726386
0,1.0432556403008162,0.0,0.0,0.5604103505633059
0,1.0448557256387008,0.0,0.0,0.5604216468766822
0,1.0464558109765854,0.0,0.0,0.5604328840786805
0,1.0480558963144702,0.0,0.0,0.5604440622351498
0,1.0496559816523547,0.0,0.0,0.5604551814118747
0,1.0512560669902395,0.0,0.0,0.5604662416745756
0,1.0528561523281241,0.0,0.0,0.5604772430889091
0,1.054456237666009,0.0,0.0,0.5604881857204679
0,1.0560563230038935,0.0,0.0,0.5604990696347806
0,1.0576564083417783,0.0,0.0,0.5605098948973114
0,1.059256493679663,0.0,0.0,0.5605206615734615
0,1.0608565790175477,0.0,0.0,0.5605313697285678
0,1.0624566643554323,0.0,0.0,0.5605420194279033
0,1.064056749693317,0.0,0.0,0.5605526107366773
0,1.0656568350312017,0.0,0.0,0.5605631437200355
0,1.0672569203690865,0.0,0.0,0.5605736184430599
0,1.068857005706971,0.0,0.0,0.5605840349707686
0,1.0704570910448559,0.0,0.0,0.5605943933681165
0,1.0720571763827405,0.0,0.0,0.5606046936999948
0,1.073657261720625,0.0,0.0,0.560614936031231
0,1.0752573470585098,0.0,0.0,0.5606251204265892
0,1.0768574323963944,0.0,0.0,0.5606352469507702
0,1.0784575177342792,0.0,0.0,0.5606453156684112
0,1.0800576030721638,0.0,0.0,0.5606553266440866
0,1.0816576884100486,0.0,0.0,0.5606652799423066
0,1.0832577737479332,0.0,0.0,0.5606751756275189
0,1.084857859085818,0.0,0.0,0.5606850137641076
0,1.0864579444237026,0.0,0.0,0.5606947944163938
0,1.0880580297615874,0.0,0.0,0.5607045176486354
0,1.089658115099472,0.0,0.0,0.5607141835250268
0,1.0912582004373568,0.0,0.0,0.5607237921097
0,1.0928582857752414,0.0,0.0,0.5607333434667238
0,1.0944583711131262,0.0,0.0,0.5607428376601038
0,1.0960584564510107,0.0,0.0,0.5607522747537828
0,1.0976585417888955,0.0,0.0,0.5607616548116406
0,1.0992586271267801,0.0,0.0,0.5607709778974944
0,1.100858712464665,0.0,0.0,0.5607802440750985
0,1.1024587978025495,0.0,0.0,0.5607894534081446
0,1.104058883140434,0.0,0.0,0.5607986059602611
0,1.105658968478319,0.0,0.0,0.5608077017950144
0,1.1072590538162035,0.0,0.0,0.5608167409759078
0,1.1088591391540883,0.0,0.0,0.5608257235663825
0,1.1104592244919729,0.0,0.0,0.5608346496298166
0,1.1120593098298577,0.0,0.0,0.5608435192295259
0,1.1136593951677423,0.0,0.0,0.5608523324287639
0,1.115259480505627,0.0,0.0,0.5608610892907214
0,1.1168595658435116,0.0,0.0,0.5608697898785272
0,1.1184596511813965,0.0,0.0,0.5608784342552475
0,1.120059736519281,0.0,0.0,0.5608870224838862
0,1.1216598218571658,0.0,0.0,0.5608955546273853
0,1.1232599071950504,0.0,0.0,0.5609040307486239
0,1.1248599925329352,0.0,0.0,0.5609124509104197
0,1.1264600778708198,0.0,0.0,0.560920815175528
0,1.1280601632087046,0.0,0.0,0.5609291236066418
0,1.1296602485465892,0.0,0.0,0.5609373762663922
0,1.1312603338844738,0.0,0.0,0.5609455732173484
0,1.1328604192223586,0.0,0.0,0.5609537145220176
0,1.1344605045602432,0.0,0.0,0.5609618002428451
0,1.136060589898128,0.0,0.0,0.5609698304422145
0,1.1376606752360126,0.0,0.0,0.5609778051824473
0,1.1392607605738974,0.0,0.0,0.5609857245258035
0,1.140860845911782,0.0,0.0,0.5609935885344812
0,1.1424609312496667,0.0,0.0,0.561001397270617
0,1.1440610165875513,0.0,0.0,0.5610091507962854
0,1.1456611019254361,0.0,0.0,0.5610168491734999
0,1.1472611872633207,0.0,0.0,0.5610244924642123
0,1.1488612726012055,0.0,0.0,0.5610320807303124
0,1.15046135793909,0.0,0.0,0.5610396140336293
0,1.152061443276975,0.0,0.0,0.5610470924359301
0,1.1536615286148595,0.0,0.0,0.5610545159989206
0,1.1552616139527443,0.0,0.0,0.5610618847842458
0,1.1568616992906289,0.0,0.0,0.5610691988534888
0,1.1584617846285135,0.0,0.0,0.5610764582681718
0,1.1600618699663983,0.0,0.0,0.5610836630897553
0,1.1616619553042828,0.0,0.0,0.5610908133796395
0,1.1632620406421676,0.0,0.0,0.5610979091991625
0,1.1648621259800522,0.0,0.0,0.5611049506096021
0,1.166462211317937,0.0,0.0,0.5611119376721748
0,1.1680622966558216,0.0,0.0,0.5611188704480362
0,1.1696623819937064,0.0,0.0,0.5611257489982807
0,1.171262467331591,0.0,0.0,0.5611325733839423
0,1.1728625526694758,0.0,0.0,0.5611393436659935
0,1.1744626380073604,0.0,0.0,0.5611460599053467
0,1.1760627233452452,0.0,0.0,0.5611527221628533
0,1.1776628086831298,0.0,0.0,0.5611593304993034
0,1.1792628940210146,0.0,0.0,0.5611658849754275
0,1.1808629793588992,0.0,0.0,0.5611723856518946
0,1.182463064696784,0.0,0.0,0.5611788325893134
0,1.1840631500346686,0.0,0.0,0.5611852258482325
0,1.1856632353725534,0.0,0.0,0.5611915654891391
0,1.187263320710438,0.0,0.0,0.5611978515724606
0,1.1888634060483225,0.0,0.0,0.5612040841585642
0,1.1904634913862073,0.0,0.0,0.5612102633077561
0,1.192063576724092,0.0,0.0,0.5612163890802827
0,1.1936636620619767,0.0,0.0,0.5612224615363297
0,1.1952637473998613,0.0,0.0,0.561228480736023
0,1.196863832737746,0.0,0.0,0.5612344467394282
0,1.1984639180756307,0.0,0.0,0.5612403596065509
0,1.2000640034135155,0.0,0.0,0.561246219397336
0,1.2016640887514,0.0,0.0,0.561252026171669
0,1.2032641740892849,0.0,0.0,0.5612577799893754
0,1.2048642594271695,0.0,0.0,0.5612634809102203
0,1.2064643447650543,0.0,0.0,0.5612691289939091
0,1.2080644301029388,0.0,0.0,0.5612747243000877
0,1.2096645154408237,0.0,0.0,0.5612802668883418
0,1.2112646007787082,0.0,0.0,0.5612857568181973
0,1.212864686116593,0.0,0.0,0.5612911941491204
0,1.2144647714544776,0.0,0.0,0.5612965789405181
0,1.2160648567923622,0.0,0.0,0.5613019112517369
0,1.217664942130247,0.0,0.0,0.5613071911420643
0,1.2192650274681316,0.0,0.0,0.5613124186707282
0,1.2208651128060164,0.0,0.0,0.5613175938968972
0,1.222465198143901,0.0,0.0,0.5613227168796798
0,1.2240652834817858,0.0,0.0,0.5613277876781257
0,1.2256653688196704,0.0,0.0,0.5613328063512251
0,1.2272654541575552,0.0,0.0,0.5613377729579085
0,1.2288655394954398,0.0,0.0,0.5613426875570477
0,1.2304656248333246,0.0,0.0,0.5613475502074551
0,1.2320657101712091,0.0,0.0,0.5613523609678835
0,1.233665795509094,0.0,0.0,0.5613571198970272
0,1.2352658808469785,0.0,0.0,0.5613618270535208
0,1.2368659661848633,0.0,0.0,0.5613664824959405
0,1.238466051522748,0.0,0.0,0.5613710862828031
0,1.2400661368606327,0.0,0.0,0.5613756384725663
0,1.2416662221985173,0.0,0.0,0.5613801391236293
0,1.2432663075364019,0.0,0.0,0.5613845882943324
0,1.2448663928742867,0.0,0.0,0.5613889860429565
0,1.2464664782121713,0.0,0.0,0.5613933324277244
0,1.248066563550056,0.0,0.0,0.5613976275067999
0,1.2496666488879407,0.0,0.0,0.5614018713382881
0,1.2512667342258255,0.0,0.0,0.5614060639802357
0,1.25286681956371,0.0,0.0,0.5614102054906307
0,1.2544669049015948,0.0,0.0,0.5614142959274023
0,1.2560669902394794,0.0,0.0,0.5614183353484213
0,1.2576670755773642,0.0,0.0,0.5614223238115006
0,1.2592671609152488,0.0,0.0,0.5614262613743939
0,1.2608672462531336,0.0,0.0,0.5614301480947969
0,1.2624673315910182,0.0,0.0,0.5614339840303472
0,1.264067416928903,0.0,0.0,0.5614377692386235
0,1.2656675022667876,0.0,0.0,0.5614415037771473
0,1.2672675876046724,0.0,0.0,0.5614451877033809
0,1.268867672942557,0.0,0.0,0.561448821074729
0,1.2704677582804418,0.0,0.0,0.561452403948538
0,1.2720678436183264,0.0,0.0,0.5614559363820967
0,1.273667928956211,0.0,0.0,0.5614594184326351
0,1.2752680142940958,0.0,0.0,0.561462850157326
0,1.2768680996319803,0.0,0.0,0.5614662316132839
0,1.2784681849698651,0.0,0.0,0.561469562857566
0,1.2800682703077497,0.0,0.0,0.5614728439471709
0,1.2816683556456345,0.0,0.0,0.5614760749390397
0,1.283268440983519,0.0,0.0,0.5614792558900563
0,1.284868526321404,0.0,0.0,0.5614823868570463
0,1.2864686116592885,0.0,0.0,0.5614854678967781
0,1.2880686969971733,0.0,0.0,0.5614884990659622
0,1.2896687823350579,0.0,0.0,0.5614914804212516
0,1.2912688676729427,0.0,0.0,0.561494412019242
0,1.2928689530108273,0.0,0.0,0.5614972939164716
0,1.294469038348712,0.0,0.0,0.5615001261694214
0,1.2960691236865967,0.0,0.0,0.5615029088345145
0,1.2976692090244815,0.0,0.0,0.5615056419681174
0,1.299269294362366,0.0,0.0,0.5615083256265387
0,1.3008693797002506,0.0,0.0,0.5615109598660303
0,1.3024694650381354,0.0,0.0,0.5615135447427865
0,1.30406955037602,0.0,0.0,0.5615160803129446
0,1.3056696357139048,0.0,0.0,0.5615185666325853
0,1.3072697210517894,0.0,0.0,0.5615210037577317
0,1.3088698063896742,0.0,0.0,0.5615233917443503
0,1.3104698917275588,0.0,0.0,0.5615257306483503
0,1.3120699770654436,0.0,0.0,0.5615280205255844
0,1.3136700624033282,0.0,0.0,0.5615302614318483
0,1.315270147741213,0.0,0.0,0.5615324534228807
0,1.3168702330790976,0.0,0.0,0.561534596554364
0,1.3184703184169824,0.0,0.0,0.5615366908819236
0,1.320070403754867,0.0,0.0,0.5615387364611281
0,1.3216704890927518,0.0,0.0,0.56154073334749
0,1.3232705744306363,0.0,0.0,0.5615426815964648
0,1.3248706597685211,0.0,0.0,0.5615445812634513
0,1.3264707451064057,0.0,0.0,0.5615464324037927
0,1.3280708304442903,0.0,0.0,0.5615482350727748
0,1.3296709157821751,0.0,0.0,0.5615499893256276
0,1.3312710011200597,0.0,0.0,0.5615516952175246
0,1.3328710864579445,0.0,0.0,0.561553352803583
0,1.334471171795829,0.0,0.0,0.561554962138864
0,1.3360712571337139,0.0,0.0,0.5615565232783724
0,1.3376713424715985,0.0,0.0,0.5615580362770567
0,1.3392714278094833,0.0,0.0,0.5615595011898096
0,1.3408715131473679,0.0,0.0,0.5615609180714677
0,1.3424715984852527,0.0,0.0,0.5615622869768112
0,1.3440716838231372,0.0,0.0,0.5615636079605649
0,1.345671769161022,0.0,0.0,0.5615648810773973
0,1.3472718544989066,0.0,0.0,0.5615661063819215
0,1.3488719398367914,0.0,0.0,0.5615672839286941
0,1.350472025174676,0.0,0.0,0.5615684137722166
0,1.3520721105125608,0.0,0.0,0.5615694959669342
0,1.3536721958504454,0.0,0.0,0.5615705305672368
0,1.3552722811883302,0.0,0.0,0.5615715176274588
0,1.3568723665262148,0.0,0.0,0.5615724572018784
0,1.3584724518640994,0.0,0.0,0.5615733493447189
0,1.3600725372019842,0.0,0.0,0.5615741941101476
0,1.3616726225398688,0.0,0.0,0.5615749915522767
0,1.3632727078777536,0.0,0.0,0.561575741725163
0,1.3648727932156381,0.0,0.0,0.5615764446828077
0,1.366472878553523,0.0,0.0,0.5615771004791568
0,1.3680729638914075,0.0,0.0,0.5615777091681009
0,1.3696730492292923,0.0,0.0,0.5615782708034758
0,1.371273134567177,0.0,0.0,0.5615787854390617
0,1.3728732199050617,0.0,0.0,0.561579253128584
0,1.3744733052429463,0.0,0.0,0.5615796739257127
0,1.3760733905808311,0.0,0.0,0.561580047884063
0,1.3776734759187157,0.0,0.0,0.5615803750571955
0,1.3792735612566005,0.0,0.0,0.5615806554986147
0,1.380873646594485,0.0,0.0,0.5615808892617713
0,1.3824737319323699,0.0,0.0,0.5615810764000608
0,1.3840738172702545,0.0,0.0,0.5615812169668237
0,1.385673902608139,0.0,0.0,0.5615813110153463
0,1.3872739879460239,0.0,0.0,0.5615813585988595
0,1.3888740732839084,0.0,0.0,0.5615813597705397
0,1.3904741586217932,0.0,0.0,0.561581314583509
0,1.3920742439596778,0.0,0.0,0.561581223090835
0,1.3936743292975626,0.0,0.0,0.5615810853455304
0,1.3952744146354472,0.0,0.0,0.5615809014005535
0,1.396874499973332,0.0,0.0,0.5615806713088083
0,1.3984745853112166,0.0,0.0,0.5615803951231444
0,1.4000746706491014,0.0,0.0,0.5615800728963571
0,1.401674755986986,0.0,0.0,0.5615797046811876
0,1.4032748413248708,0.0,0.0,0.5615792905303221
0,1.4048749266627554,0.0,0.0,0.5615788304963933
0,1.4064750120006402,0.0,0.0,0.5615783246319798
0,1.4080750973385248,0.0,0.0,0.5615777729896055
0,1.4096751826764096,0.0,0.0,0.5615771756217408
0,1.4112752680142941,0.0,0.0,0.561576532580802
0,1.4128753533521787,0.0,0.0,0.561575843919151
0,1.4144754386900635,0.0,0.0,0.5615751096890964
0,1.4160755240279481,0.0,0.0,0.5615743299428926
0,1.417675609365833,0.0,0.0,0.56157350473274
0,1.4192756947037175,0.0,0.0,0.5615726341107857
0,1.4208757800416023,0.0,0.0,0.5615717181291227
0,1.422475865379487,0.0,0.0,0.5615707568397902
0,1.4240759507173717,0.0,0.0,0.5615697502947742
0,1.4256760360552563,0.0,0.0,0.5615686985460069
0,1.427276121393141,0.0,0.0,0.5615676016453667
0,1.4288762067310257,0.0,0.0,0.5615664596446789
0,1.4304762920689105,0.0,0.0,0.5615652725957152
0,1.432076377406795,0.0,0.0,0.5615640405501938
0,1.4336764627446799,0.0,0.0,0.5615627635597794
0,1.4352765480825644,0.0,0.0,0.561561441676084
0,1.4368766334204492,0.0,0.0,0.5615600749506656
0,1.4384767187583338,0.0,0.0,0.5615586634350296
0,1.4400768040962186,0.0,0.0,0.5615572071806274
0,1.4416768894341032,0.0,0.0,0.561555706238858
0,1.4432769747719878,0.0,0.0,0.5615541606610672
0,1.4448770601098726,0.0,0.0,0.5615525704985476
0,1.4464771454477572,0.0,0.0,0.5615509358025387
0,1.448077230785642,0.0,0.0,0.5615492566242272
0,1.4496773161235266,0.0,0.0,0.5615475330147471
0,1.4512774014614114,0.0,0.0,0.5615457650251793
0,1.452877486799296,0.0,0.0,0.5615439527065517
0,1.4544775721371808,0.0,0.0,0.56154209610984
0,1.4560776574750653,0.0,0.0,0.5615401952859667
0,1.4576777428129502,0.0,0.0,0.5615382502858017
0,1.4592778281508347,0.0,0.0,0.5615362611601625
0,1.4608779134887195,0.0,0.0,0.5615342279598138
0,1.4624779988266041,0.0,0.0,0.5615321507354678
0,1.464078084164489,0.0,0.0,0.5615300295377842
0,1.4656781695023735,0.0,0.0,0.5615278644173706
0,1.4672782548402583,0.0,0.0,0.5615256554247817
0,1.468878340178143,0.0,0.0,0.56152340261052
0,1.4704784255160275,0.0,0.0,0.561521106025036
0,1.4720785108539123,0.0,0.0,0.5615187657187275
0,1.4736785961917969,0.0,0.0,0.5615163817419404
0,1.4752786815296817,0.0,0.0,0.5615139541449682
0,1.4768787668675663,0.0,0.0,0.5615114829780526
0,1.478478852205451,0.0,0.0,0.5615089682913831
0,1.4800789375433356,0.0,0.0,0.561506410135097
0,1.4816790228812204,0.0,0.0,0.5615038085592796
0,1.483279108219105,0.0,0.0,0.5615011636139646
0,1.4848791935569898,0.0,0.0,0.5614984753491336
0,1.4864792788948744,0.0,0.0,0.5614957438147161
0,1.4880793642327592,0.0,0.0,0.5614929690605904
0,1.4896794495706438,0.0,0.0,0.5614901511365825
0,1.4912795349085286,0.0,0.0,0.5614872900924669
0,1.4928796202464132,0.0,0.0,0.5614843859779666
0,1.494479705584298,0.0,0.0,0.5614814388427527
0,1.4960797909221826,0.0,0.0,0.5614784487364448
0,1.4976798762600672,0.0,0.0,0.5614754157086111
0,1.499279961597952,0.0,0.0,0.5614723398087682
